-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.2961   Longitude -84.2274 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.36 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1996,9,6,77.88,8.81,2.56
1996,9,7,83.69,8.75,2.7
1996,9,8,76.5,8.68,1.93
1996,9,9,79.38,8.62,2.16
1996,9,10,70.5,8.55,1.44
1996,9,11,68.38,8.49,2.48
1996,9,12,70.62,8.42,3.41
1996,9,13,77.5,8.35,3.84
1996,9,14,84.88,8.29,5.07
1996,9,15,81.25,8.22,2.7
1996,9,16,82.31,8.16,2.84
1996,9,17,73.19,8.09,3.74
1996,9,18,67.44,8.02,2.84
1996,9,19,62.12,7.95,1.59
1996,9,20,61.38,7.88,1.73
1996,9,21,89.81,7.82,1.33
1996,9,22,78.81,7.75,4.09
1996,9,23,75.62,7.68,1.55
1996,9,24,66.69,7.61,3.13
1996,9,25,64.69,7.54,1.32
1996,9,26,80.12,7.47,4.35
1996,9,27,90.0,7.4,4.6
1996,9,28,78.56,7.33,3.94
1996,9,29,69.12,7.26,3.64
1996,9,30,69.06,7.2,2.24
1996,10,1,76.69,7.13,2.86
1996,10,2,72.69,7.06,4.94
1996,10,3,60.0,6.99,2.27
1996,10,4,62.94,6.92,2.3
1996,10,5,63.69,6.85,1.99
1996,10,6,68.62,6.78,2.9
1996,10,7,79.62,6.71,2.31
1996,10,8,83.75,6.64,3.09
1996,10,9,77.75,6.57,2.72
1996,10,10,81.31,6.5,2.39
1996,10,11,74.06,6.43,2.07
1996,10,12,65.5,6.36,4.34
1996,10,13,71.88,6.3,4.13
1996,10,14,72.0,6.23,2.47
1996,10,15,79.5,6.16,3.06
1996,10,16,78.88,6.09,2.78
1996,10,17,76.62,6.03,4.07
1996,10,18,76.44,5.96,4.31
1996,10,19,68.81,5.89,3.02
1996,10,20,78.06,5.83,2.52
1996,10,21,82.06,5.76,1.13
1996,10,22,89.0,5.7,3.13
1996,10,23,79.88,5.64,5.23
1996,10,24,76.31,5.57,4.23
1996,10,25,71.5,5.51,2.65
1996,10,26,93.12,5.45,2.42
1996,10,27,81.75,5.38,3.02
1996,10,28,70.38,5.32,2.85
1996,10,29,74.75,5.26,4.18
1996,10,30,64.0,5.2,8.06
1996,10,31,59.0,5.14,4.98
1996,11,1,69.0,5.08,4.12
1996,11,2,75.69,5.02,3.21
1996,11,3,69.94,4.97,3.45
1996,11,4,69.88,4.91,3.13
1996,11,5,83.06,4.86,2.23
1996,11,6,94.0,4.8,4.12
1996,11,7,91.56,4.75,4.84
1996,11,8,81.25,4.69,2.8
1996,11,9,85.56,4.64,2.95
1996,11,10,83.06,4.59,3.84
1996,11,11,80.31,4.54,4.02
1996,11,12,77.12,4.49,2.95
1996,11,13,75.94,4.44,2.16
1996,11,14,73.69,4.39,2.33
1996,11,15,70.75,4.35,3.7
1996,11,16,73.62,4.3,3.63
1996,11,17,93.25,4.26,4.1
1996,11,18,88.44,4.21,1.85
1996,11,19,87.0,4.17,1.79
1996,11,20,81.19,4.13,1.49
1996,11,21,81.06,4.09,2.23
1996,11,22,80.88,4.05,2.0
1996,11,23,82.12,4.01,2.38
1996,11,24,94.06,3.97,2.35
1996,11,25,92.56,3.94,3.8
1996,11,26,84.88,3.9,4.46
1996,11,27,82.38,3.87,1.8
1996,11,28,90.69,3.84,2.53
1996,11,29,94.75,3.81,3.14
1996,11,30,97.88,3.78,3.76
1996,12,1,89.38,3.76,4.45
1996,12,2,81.81,3.73,3.54
1996,12,3,94.19,3.7,4.16
1996,12,4,87.12,3.68,2.27
1996,12,5,93.0,3.66,4.23
1996,12,6,93.56,3.64,3.55
1996,12,7,90.94,3.62,3.62
1996,12,8,87.62,3.6,5.75
1996,12,9,83.12,3.58,3.3
1996,12,10,90.0,3.56,2.62
1996,12,11,95.31,3.55,5.37
1996,12,12,96.88,3.54,3.33
1996,12,13,90.81,3.53,2.09
1996,12,14,84.44,3.52,1.91
1996,12,15,89.31,3.51,4.27
1996,12,16,92.0,3.5,2.15
1996,12,17,91.75,3.49,3.7
1996,12,18,79.19,3.49,3.86
1996,12,19,77.69,3.48,4.58
1996,12,20,85.94,3.48,4.94
1996,12,21,89.0,3.48,5.73
1996,12,22,95.25,3.48,3.75
1996,12,23,98.44,3.49,5.22
1996,12,24,78.88,3.49,7.27
1996,12,25,70.88,3.5,4.83
1996,12,26,89.88,3.5,1.59
1996,12,27,95.62,3.51,2.42
1996,12,28,98.81,3.52,3.22
1996,12,29,94.31,3.53,2.52
1996,12,30,90.0,3.54,1.38
1996,12,31,88.56,3.56,3.33
1997,1,1,95.25,3.57,3.83
1997,1,2,98.5,3.59,4.37
1997,1,3,96.06,3.61,1.88
1997,1,4,96.69,3.63,5.19
1997,1,5,75.69,3.65,7.91
1997,1,6,72.88,3.67,6.52
1997,1,7,80.81,3.69,4.3
1997,1,8,83.81,3.72,2.08
1997,1,9,90.5,3.74,5.6
1997,1,10,85.81,3.77,8.28
1997,1,11,84.5,3.8,7.54
1997,1,12,81.44,3.83,5.62
1997,1,13,86.5,3.86,4.45
1997,1,14,93.5,3.9,3.14
1997,1,15,95.94,3.93,4.89
1997,1,16,82.69,3.96,8.35
1997,1,17,81.44,4.0,6.85
1997,1,18,84.94,4.04,4.0
1997,1,19,93.88,4.08,3.62
1997,1,20,94.88,4.12,3.97
1997,1,21,93.0,4.16,4.99
1997,1,22,92.5,4.2,7.33
1997,1,23,75.12,4.25,3.98
1997,1,24,91.69,4.29,3.61
1997,1,25,84.62,4.34,7.66
1997,1,26,90.5,4.38,3.2
1997,1,27,97.44,4.43,3.27
1997,1,28,84.31,4.48,4.76
1997,1,29,87.38,4.53,2.0
1997,1,30,93.38,4.58,2.8
1997,1,31,93.25,4.64,5.39
1997,2,1,87.44,4.69,2.04
1997,2,2,92.38,4.74,1.81
1997,2,3,88.12,4.8,3.98
1997,2,4,96.94,4.86,5.21
1997,2,5,86.56,4.91,4.71
1997,2,6,86.75,4.97,2.95
1997,2,7,81.88,5.03,1.83
1997,2,8,84.44,5.09,3.17
1997,2,9,84.38,5.15,1.55
1997,2,10,84.25,5.21,1.88
1997,2,11,85.19,5.27,3.74
1997,2,12,84.19,5.34,4.17
1997,2,13,83.62,5.4,4.3
1997,2,14,88.44,5.46,3.2
1997,2,15,83.25,5.53,3.58
1997,2,16,87.31,5.59,3.66
1997,2,17,81.44,5.66,4.81
1997,2,18,88.0,5.72,6.34
1997,2,19,87.88,5.79,5.44
1997,2,20,89.56,5.86,3.98
1997,2,21,93.62,5.93,6.79
1997,2,22,73.56,5.99,5.4
1997,2,23,78.75,6.06,4.88
1997,2,24,76.94,6.13,3.29
1997,2,25,79.75,6.2,3.3
1997,2,26,95.88,6.27,2.78
1997,2,27,91.19,6.34,5.8
1997,2,28,86.94,6.41,2.98
1997,3,1,91.06,6.48,4.39
1997,3,2,80.25,6.55,4.7
1997,3,3,83.94,6.62,4.27
1997,3,4,93.19,6.7,2.89
1997,3,5,91.44,6.77,3.06
1997,3,6,74.31,6.84,6.69
1997,3,7,74.56,6.91,2.95
1997,3,8,84.75,6.98,4.31
1997,3,9,91.38,7.05,5.59
1997,3,10,77.12,7.13,4.73
1997,3,11,80.81,7.2,3.88
1997,3,12,72.75,7.27,2.07
1997,3,13,78.69,7.34,6.27
1997,3,14,87.75,7.41,6.64
1997,3,15,73.19,7.49,5.87
1997,3,16,71.38,7.56,3.09
1997,3,17,86.88,7.63,3.58
1997,3,18,82.19,7.7,5.12
1997,3,19,70.25,7.77,2.09
1997,3,20,82.06,7.84,3.12
1997,3,21,85.75,7.91,4.68
1997,3,22,78.12,7.98,4.06
1997,3,23,82.12,8.05,2.98
1997,3,24,75.19,8.12,3.77
1997,3,25,90.69,8.19,6.36
1997,3,26,78.75,8.26,4.67
1997,3,27,78.56,8.33,4.98
1997,3,28,89.81,8.4,4.53
1997,3,29,92.31,8.47,5.24
1997,3,30,87.69,8.53,3.45
1997,3,31,70.88,8.6,4.7
1997,4,1,57.75,8.67,1.46
1997,4,2,65.56,8.74,2.07
1997,4,3,85.12,8.8,3.23
1997,4,4,81.62,8.87,2.39
1997,4,5,88.38,8.93,6.88
1997,4,6,70.69,9.0,8.92
1997,4,7,64.75,9.06,6.87
1997,4,8,71.94,9.12,5.46
1997,4,9,70.69,9.19,3.13
1997,4,10,64.12,9.25,1.15
1997,4,11,82.38,9.31,3.12
1997,4,12,92.31,9.37,4.37
1997,4,13,81.12,9.43,3.88
1997,4,14,66.62,9.49,2.16
1997,4,15,69.88,9.55,3.24
1997,4,16,76.75,9.61,4.74
1997,4,17,80.44,9.67,3.76
1997,4,18,68.06,9.72,3.31
1997,4,19,65.12,9.78,1.66
1997,4,20,62.5,9.84,1.37
1997,4,21,70.62,9.89,1.25
1997,4,22,79.06,9.95,3.19
1997,4,23,79.44,10.0,2.95
1997,4,24,79.06,10.05,1.88
1997,4,25,71.69,10.11,3.51
1997,4,26,62.44,10.16,1.79
1997,4,27,75.94,10.21,2.74
1997,4,28,70.31,10.26,2.2
1997,4,29,71.75,10.31,2.9
1997,4,30,72.94,10.36,5.6
1997,5,1,71.12,10.4,7.1
1997,5,2,82.06,10.45,3.58
1997,5,3,89.25,10.5,3.88
1997,5,4,68.69,10.54,3.49
1997,5,5,79.0,10.58,5.89
1997,5,6,70.94,10.63,4.25
1997,5,7,62.69,10.67,1.83
1997,5,8,84.38,10.71,3.74
1997,5,9,79.88,10.75,6.02
1997,5,10,68.62,10.79,4.66
1997,5,11,70.38,10.83,5.09
1997,5,12,68.94,10.87,4.77
1997,5,13,73.5,10.9,1.88
1997,5,14,76.5,10.94,2.57
1997,5,15,80.62,10.98,6.18
1997,5,16,71.69,11.01,4.31
1997,5,17,76.19,11.04,2.88
1997,5,18,84.69,11.07,3.54
1997,5,19,85.12,11.1,4.82
1997,5,20,70.12,11.14,2.87
1997,5,21,69.5,11.16,3.58
1997,5,22,63.62,11.19,2.2
1997,5,23,64.56,11.22,1.74
1997,5,24,77.94,11.25,1.98
1997,5,25,87.88,11.28,3.77
1997,5,26,71.94,11.3,4.54
1997,5,27,68.5,11.33,5.1
1997,5,28,75.94,11.35,4.1
1997,5,29,88.38,11.37,3.85
1997,5,30,83.62,11.39,3.05
1997,5,31,92.38,11.41,3.1
1997,6,1,92.56,11.43,6.1
1997,6,2,92.62,11.45,3.62
1997,6,3,82.12,11.46,4.5
1997,6,4,75.62,11.48,2.37
1997,6,5,73.38,11.49,2.7
1997,6,6,79.19,11.51,3.23
1997,6,7,76.12,11.52,3.79
1997,6,8,77.5,11.53,3.77
1997,6,9,71.56,11.54,2.36
1997,6,10,60.62,11.55,0.95
1997,6,11,70.81,11.56,1.54
1997,6,12,85.69,11.57,2.11
1997,6,13,76.06,11.58,1.77
1997,6,14,73.06,11.58,2.94
1997,6,15,70.19,11.59,3.3
1997,6,16,88.12,11.59,3.95
1997,6,17,79.06,11.6,2.1
1997,6,18,81.06,11.6,1.77
1997,6,19,77.06,11.6,2.14
1997,6,20,81.75,11.6,3.91
1997,6,21,88.94,11.6,3.7
1997,6,22,73.25,11.59,1.45
1997,6,23,81.5,11.59,2.13
1997,6,24,82.88,11.59,3.08
1997,6,25,88.19,11.58,3.4
1997,6,26,73.88,11.58,2.68
1997,6,27,69.62,11.57,1.4
1997,6,28,76.31,11.56,1.63
1997,6,29,81.38,11.55,1.95
1997,6,30,87.81,11.54,1.94
1997,7,1,84.81,11.53,2.07
1997,7,2,82.56,11.52,3.51
1997,7,3,79.31,11.51,4.52
1997,7,4,79.06,11.49,3.43
1997,7,5,71.62,11.48,1.59
1997,7,6,77.0,11.46,3.01
1997,7,7,74.56,11.44,1.45
1997,7,8,84.38,11.43,3.44
1997,7,9,76.56,11.41,3.12
1997,7,10,73.38,11.39,1.52
1997,7,11,65.44,11.37,0.96
1997,7,12,69.62,11.34,1.12
1997,7,13,82.31,11.32,1.85
1997,7,14,87.0,11.3,2.95
1997,7,15,80.5,11.27,2.55
1997,7,16,77.56,11.25,2.46
1997,7,17,78.06,11.22,2.86
1997,7,18,81.06,11.2,2.43
1997,7,19,72.38,11.17,2.13
1997,7,20,66.69,11.14,1.39
1997,7,21,88.44,11.11,1.26
1997,7,22,91.5,11.08,3.03
1997,7,23,87.62,11.04,3.28
1997,7,24,81.19,11.01,1.91
1997,7,25,82.81,10.98,1.6
1997,7,26,88.12,10.95,3.09
1997,7,27,86.06,10.91,1.23
1997,7,28,80.56,10.87,2.65
1997,7,29,73.25,10.84,2.59
1997,7,30,62.94,10.8,1.78
1997,7,31,64.25,10.76,1.33
1997,8,1,72.19,10.72,2.25
1997,8,2,78.25,10.68,2.79
1997,8,3,78.38,10.64,1.43
1997,8,4,76.31,10.6,2.62
1997,8,5,66.56,10.56,2.52
1997,8,6,62.81,10.51,1.37
1997,8,7,67.81,10.47,1.27
1997,8,8,61.12,10.42,1.56
1997,8,9,75.0,10.38,2.76
1997,8,10,81.94,10.33,2.33
1997,8,11,91.06,10.28,2.47
1997,8,12,86.31,10.24,2.67
1997,8,13,79.81,10.19,2.6
1997,8,14,75.12,10.14,1.8
1997,8,15,87.12,10.09,4.38
1997,8,16,92.88,10.04,3.45
1997,8,17,91.31,9.99,2.69
1997,8,18,79.62,9.93,1.77
1997,8,19,77.94,9.88,1.62
1997,8,20,82.56,9.83,1.88
1997,8,21,82.62,9.77,4.0
1997,8,22,77.19,9.72,4.34
1997,8,23,73.19,9.66,2.23
1997,8,24,91.69,9.61,3.01
1997,8,25,85.81,9.55,0.91
1997,8,26,82.88,9.49,1.18
1997,8,27,84.06,9.44,1.8
1997,8,28,78.75,9.38,2.33
1997,8,29,78.31,9.32,0.92
1997,8,30,78.38,9.26,1.78
1997,8,31,81.94,9.2,2.27
1997,9,1,80.31,9.14,1.05
1997,9,2,86.19,9.08,2.19
1997,9,3,68.62,9.02,3.07
1997,9,4,64.25,8.95,1.36
1997,9,5,63.5,8.89,2.26
1997,9,6,65.81,8.82,3.6
1997,9,7,79.81,8.76,1.5
1997,9,8,83.38,8.7,1.44
1997,9,9,92.38,8.63,1.81
1997,9,10,91.25,8.57,3.34
1997,9,11,87.88,8.5,2.33
1997,9,12,82.75,8.44,2.2
1997,9,13,73.94,8.37,0.92
1997,9,14,73.38,8.31,1.09
1997,9,15,80.62,8.24,1.11
1997,9,16,80.5,8.17,2.59
1997,9,17,79.81,8.1,3.08
1997,9,18,69.88,8.04,2.39
1997,9,19,81.25,7.97,4.06
1997,9,20,80.88,7.9,3.41
1997,9,21,65.06,7.83,1.25
1997,9,22,76.94,7.77,1.34
1997,9,23,84.12,7.7,2.22
1997,9,24,73.75,7.63,1.69
1997,9,25,74.81,7.56,3.75
1997,9,26,80.75,7.49,1.58
1997,9,27,78.12,7.42,1.86
1997,9,28,83.12,7.35,2.84
1997,9,29,64.06,7.28,6.09
1997,9,30,79.12,7.21,4.97
1997,10,1,69.44,7.14,1.87
1997,10,2,67.88,7.08,2.99
1997,10,3,72.25,7.01,3.57
1997,10,4,83.62,6.94,3.42
1997,10,5,77.94,6.87,2.9
1997,10,6,76.38,6.8,2.48
1997,10,7,73.44,6.73,1.83
1997,10,8,74.88,6.66,2.17
1997,10,9,87.75,6.59,3.28
1997,10,10,72.0,6.52,1.92
1997,10,11,76.56,6.45,2.02
1997,10,12,73.38,6.38,2.73
1997,10,13,82.44,6.31,5.43
1997,10,14,68.75,6.25,3.45
1997,10,15,73.12,6.18,1.38
1997,10,16,79.69,6.11,2.37
1997,10,17,78.81,6.05,2.29
1997,10,18,72.19,5.98,0.98
1997,10,19,77.44,5.91,1.84
1997,10,20,76.31,5.85,2.98
1997,10,21,72.69,5.78,3.48
1997,10,22,78.75,5.72,2.15
1997,10,23,69.5,5.65,2.08
1997,10,24,81.88,5.59,2.31
1997,10,25,87.19,5.52,3.26
1997,10,26,94.06,5.46,4.89
1997,10,27,81.81,5.4,4.5
1997,10,28,73.56,5.34,3.12
1997,10,29,78.56,5.28,2.09
1997,10,30,76.69,5.22,3.01
1997,10,31,80.12,5.16,4.5
1997,11,1,91.38,5.1,3.71
1997,11,2,84.38,5.04,4.22
1997,11,3,85.25,4.98,3.28
1997,11,4,90.62,4.92,2.84
1997,11,5,82.56,4.87,1.77
1997,11,6,84.81,4.81,3.44
1997,11,7,87.81,4.76,3.52
1997,11,8,83.06,4.71,4.0
1997,11,9,84.81,4.66,2.47
1997,11,10,82.75,4.6,2.7
1997,11,11,79.44,4.55,2.38
1997,11,12,70.94,4.5,2.89
1997,11,13,73.94,4.45,2.98
1997,11,14,90.75,4.41,3.35
1997,11,15,93.94,4.36,2.1
1997,11,16,83.88,4.31,3.46
1997,11,17,81.62,4.27,4.1
1997,11,18,86.19,4.22,3.7
1997,11,19,89.38,4.18,2.59
1997,11,20,93.75,4.14,2.63
1997,11,21,96.38,4.1,2.57
1997,11,22,93.81,4.06,2.18
1997,11,23,80.19,4.02,4.32
1997,11,24,76.94,3.99,2.24
1997,11,25,82.44,3.95,5.37
1997,11,26,87.44,3.92,6.02
1997,11,27,78.5,3.88,3.28
1997,11,28,96.75,3.85,2.75
1997,11,29,97.25,3.82,2.38
1997,11,30,90.44,3.79,3.57
1997,12,1,83.88,3.76,2.89
1997,12,2,82.25,3.74,1.1
1997,12,3,95.5,3.71,2.36
1997,12,4,86.38,3.69,3.88
1997,12,5,81.31,3.66,5.57
1997,12,6,85.88,3.64,6.71
1997,12,7,90.75,3.62,4.02
1997,12,8,87.5,3.6,2.04
1997,12,9,92.31,3.59,2.62
1997,12,10,94.88,3.57,4.38
1997,12,11,92.38,3.55,2.45
1997,12,12,91.88,3.54,3.75
1997,12,13,93.31,3.53,4.17
1997,12,14,93.38,3.52,2.08
1997,12,15,88.88,3.51,4.58
1997,12,16,88.38,3.5,3.41
1997,12,17,84.81,3.49,1.59
1997,12,18,90.19,3.49,3.18
1997,12,19,95.25,3.49,2.3
1997,12,20,90.25,3.48,2.49
1997,12,21,85.0,3.48,3.12
1997,12,22,96.0,3.48,3.22
1997,12,23,93.44,3.49,2.63
1997,12,24,94.94,3.49,4.04
1997,12,25,95.75,3.49,3.48
1997,12,26,88.75,3.5,4.44
1997,12,27,85.5,3.51,2.17
1997,12,28,82.94,3.52,2.88
1997,12,29,88.88,3.53,1.62
1997,12,30,84.88,3.54,3.85
1997,12,31,80.75,3.55,2.71
1998,1,1,80.94,3.57,7.29
1998,1,2,86.56,3.59,7.05
1998,1,3,93.44,3.6,6.41
1998,1,4,95.88,3.62,2.05
1998,1,5,97.62,3.64,4.04
1998,1,6,96.81,3.66,1.91
1998,1,7,92.69,3.69,7.0
1998,1,8,93.62,3.71,5.16
1998,1,9,87.19,3.74,5.77
1998,1,10,71.19,3.77,6.36
1998,1,11,75.81,3.79,2.79
1998,1,12,90.06,3.82,3.41
1998,1,13,76.88,3.85,4.72
1998,1,14,80.69,3.89,3.95
1998,1,15,90.12,3.92,2.34
1998,1,16,89.69,3.96,2.53
1998,1,17,89.88,3.99,1.89
1998,1,18,88.06,4.03,2.87
1998,1,19,92.62,4.07,2.77
1998,1,20,88.75,4.11,1.59
1998,1,21,87.38,4.15,4.2
1998,1,22,94.69,4.19,4.59
1998,1,23,92.62,4.24,3.59
1998,1,24,91.25,4.28,2.55
1998,1,25,90.5,4.33,2.5
1998,1,26,90.62,4.38,2.16
1998,1,27,93.69,4.42,1.94
1998,1,28,93.81,4.47,1.95
1998,1,29,94.88,4.52,4.11
1998,1,30,88.38,4.57,2.18
1998,1,31,88.0,4.62,2.23
1998,2,1,87.19,4.68,3.73
1998,2,2,90.0,4.73,3.88
1998,2,3,82.12,4.79,3.38
1998,2,4,70.25,4.84,6.77
1998,2,5,73.0,4.9,5.5
1998,2,6,82.06,4.96,2.97
1998,2,7,87.19,5.02,2.17
1998,2,8,83.12,5.08,1.6
1998,2,9,75.06,5.14,0.88
1998,2,10,86.69,5.2,1.66
1998,2,11,97.69,5.26,2.91
1998,2,12,85.62,5.32,4.25
1998,2,13,85.0,5.38,1.24
1998,2,14,84.38,5.45,1.72
1998,2,15,82.31,5.51,3.17
1998,2,16,90.94,5.58,5.05
1998,2,17,95.06,5.64,6.13
1998,2,18,97.0,5.71,2.02
1998,2,19,91.69,5.77,1.78
1998,2,20,90.88,5.84,2.46
1998,2,21,86.62,5.91,2.8
1998,2,22,77.81,5.98,1.71
1998,2,23,85.5,6.05,3.64
1998,2,24,93.0,6.12,2.73
1998,2,25,85.0,6.18,2.04
1998,2,26,80.44,6.25,5.23
1998,2,27,80.88,6.33,4.62
1998,2,28,81.62,6.4,2.18
1998,3,1,86.25,6.47,2.36
1998,3,2,82.81,6.54,3.23
1998,3,3,86.81,6.61,3.61
1998,3,4,85.44,6.68,2.32
1998,3,5,78.44,6.75,1.33
1998,3,6,83.5,6.82,1.94
1998,3,7,78.19,6.89,3.59
1998,3,8,94.75,6.96,4.17
1998,3,9,86.0,7.04,7.0
1998,3,10,66.94,7.11,6.22
1998,3,11,69.5,7.18,3.85
1998,3,12,77.94,7.25,4.26
1998,3,13,81.25,7.32,6.41
1998,3,14,75.25,7.4,6.27
1998,3,15,78.5,7.47,2.64
1998,3,16,73.5,7.54,4.03
1998,3,17,93.31,7.61,4.27
1998,3,18,97.69,7.68,3.0
1998,3,19,89.69,7.75,3.82
1998,3,20,90.0,7.83,7.74
1998,3,21,88.44,7.9,6.09
1998,3,22,81.69,7.97,3.41
1998,3,23,81.0,8.04,2.0
1998,3,24,71.75,8.11,1.87
1998,3,25,81.25,8.18,4.5
1998,3,26,82.12,8.24,7.85
1998,3,27,79.75,8.31,6.41
1998,3,28,83.5,8.38,7.09
1998,3,29,85.19,8.45,3.12
1998,3,30,79.56,8.52,6.88
1998,3,31,83.25,8.59,5.55
1998,4,1,81.06,8.65,5.26
1998,4,2,80.38,8.72,4.68
1998,4,3,82.5,8.79,3.77
1998,4,4,75.0,8.85,4.97
1998,4,5,68.44,8.92,1.98
1998,4,6,67.5,8.98,1.65
1998,4,7,70.69,9.05,4.1
1998,4,8,81.56,9.11,3.36
1998,4,9,89.44,9.18,6.98
1998,4,10,70.38,9.24,3.67
1998,4,11,68.44,9.3,2.21
1998,4,12,70.5,9.36,3.51
1998,4,13,74.5,9.42,5.92
1998,4,14,89.69,9.48,4.07
1998,4,15,90.12,9.54,3.13
1998,4,16,83.31,9.6,4.19
1998,4,17,68.75,9.66,4.23
1998,4,18,66.25,9.72,1.43
1998,4,19,84.38,9.77,2.8
1998,4,20,74.56,9.83,1.88
1998,4,21,79.19,9.88,2.27
1998,4,22,74.06,9.94,3.55
1998,4,23,64.5,9.99,2.3
1998,4,24,73.06,10.04,3.56
1998,4,25,80.56,10.1,2.35
1998,4,26,83.19,10.15,4.23
1998,4,27,70.5,10.2,3.62
1998,4,28,71.0,10.25,2.74
1998,4,29,88.0,10.3,2.25
1998,4,30,92.25,10.34,2.54
1998,5,1,86.88,10.39,1.13
1998,5,2,88.56,10.44,2.5
1998,5,3,87.31,10.48,1.7
1998,5,4,82.81,10.53,2.08
1998,5,5,77.62,10.57,1.32
1998,5,6,78.12,10.62,2.03
1998,5,7,87.25,10.66,3.8
1998,5,8,86.38,10.7,4.89
1998,5,9,79.25,10.74,3.52
1998,5,10,81.12,10.79,3.66
1998,5,11,82.75,10.82,2.39
1998,5,12,77.62,10.86,1.35
1998,5,13,80.25,10.9,2.99
1998,5,14,66.25,10.93,1.2
1998,5,15,73.0,10.97,2.72
1998,5,16,74.44,11.0,3.85
1998,5,17,60.88,11.04,2.22
1998,5,18,66.81,11.07,3.19
1998,5,19,77.88,11.1,3.05
1998,5,20,73.38,11.13,3.2
1998,5,21,67.88,11.16,2.71
1998,5,22,70.56,11.19,3.34
1998,5,23,66.31,11.22,3.01
1998,5,24,82.44,11.24,2.7
1998,5,25,80.62,11.27,3.87
1998,5,26,66.69,11.3,1.41
1998,5,27,64.5,11.32,1.51
1998,5,28,78.12,11.34,3.73
1998,5,29,86.5,11.37,2.84
1998,5,30,81.38,11.39,2.01
1998,5,31,81.5,11.41,4.9
1998,6,1,65.81,11.43,2.37
1998,6,2,72.5,11.44,4.58
1998,6,3,73.5,11.46,2.78
1998,6,4,63.0,11.48,1.98
1998,6,5,74.0,11.49,2.98
1998,6,6,68.81,11.51,2.59
1998,6,7,69.56,11.52,2.68
1998,6,8,60.38,11.53,1.02
1998,6,9,88.12,11.55,3.44
1998,6,10,84.19,11.56,1.87
1998,6,11,93.06,11.57,3.82
1998,6,12,81.94,11.58,4.39
1998,6,13,82.0,11.58,3.83
1998,6,14,80.19,11.59,1.68
1998,6,15,80.25,11.59,1.55
1998,6,16,82.56,11.6,2.44
1998,6,17,78.06,11.6,2.93
1998,6,18,81.12,11.6,1.73
1998,6,19,79.38,11.6,3.19
1998,6,20,78.31,11.6,2.11
1998,6,21,83.12,11.6,2.23
1998,6,22,78.06,11.6,1.7
1998,6,23,71.75,11.6,1.48
1998,6,24,85.38,11.59,2.41
1998,6,25,82.81,11.59,3.77
1998,6,26,85.38,11.58,3.4
1998,6,27,85.62,11.58,1.83
1998,6,28,87.19,11.57,1.84
1998,6,29,83.62,11.56,2.16
1998,6,30,79.19,11.55,3.94
1998,7,1,74.5,11.54,2.58
1998,7,2,67.31,11.53,1.77
1998,7,3,73.31,11.52,2.88
1998,7,4,81.44,11.5,3.12
1998,7,5,70.88,11.49,2.24
1998,7,6,77.25,11.47,2.5
1998,7,7,89.5,11.46,1.88
1998,7,8,83.06,11.44,1.92
1998,7,9,75.69,11.42,1.51
1998,7,10,71.25,11.4,2.7
1998,7,11,59.06,11.38,1.44
1998,7,12,62.38,11.36,1.23
1998,7,13,70.5,11.34,1.43
1998,7,14,75.06,11.31,1.8
1998,7,15,78.19,11.28,1.63
1998,7,16,70.06,11.26,2.55
1998,7,17,67.5,11.23,2.42
1998,7,18,65.31,11.21,0.85
1998,7,19,82.0,11.18,3.09
1998,7,20,69.56,11.15,2.3
1998,7,21,85.56,11.12,3.96
1998,7,22,87.88,11.09,1.95
1998,7,23,75.94,11.06,2.95
1998,7,24,68.88,11.03,1.49
1998,7,25,71.69,10.99,1.59
1998,7,26,69.81,10.96,1.44
1998,7,27,73.5,10.92,3.05
1998,7,28,81.31,10.89,3.71
1998,7,29,63.38,10.85,2.16
1998,7,30,63.25,10.81,1.45
1998,7,31,64.75,10.78,1.98
1998,8,1,58.31,10.74,1.81
1998,8,2,57.12,10.7,1.55
1998,8,3,70.06,10.66,1.44
1998,8,4,89.25,10.61,2.34
1998,8,5,92.81,10.57,1.76
1998,8,6,93.06,10.53,2.16
1998,8,7,93.25,10.48,1.49
1998,8,8,84.19,10.44,1.7
1998,8,9,88.44,10.39,1.48
1998,8,10,83.06,10.34,1.88
1998,8,11,79.81,10.3,2.73
1998,8,12,79.88,10.25,1.7
1998,8,13,78.12,10.2,1.12
1998,8,14,74.5,10.15,1.12
1998,8,15,87.19,10.1,1.95
1998,8,16,81.38,10.05,1.68
1998,8,17,80.81,10.0,2.0
1998,8,18,77.94,9.95,2.77
1998,8,19,70.94,9.9,1.98
1998,8,20,71.62,9.84,1.96
1998,8,21,84.25,9.79,2.14
1998,8,22,85.38,9.73,1.13
1998,8,23,82.75,9.68,3.88
1998,8,24,88.5,9.62,3.46
1998,8,25,84.31,9.57,3.28
